City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather,Rainfall (in) past three hours,Snowfall (in) past three hours
252,Mogzon,51.74,111.96,5.45,97,93,5.55,RU,2020-02-22 21:02:33,overcast clouds,0,0
253,San Carlos De Bariloche,-41.15,-71.31,77.0,35,0,16.11,AR,2020-02-22 21:02:34,clear sky,0,0
254,Ancud,-41.87,-73.82,80.6,28,0,6.93,CL,2020-02-22 20:53:56,clear sky,0,0
255,Waipawa,-41.41,175.52,59.0,72,100,21.92,NZ,2020-02-22 21:02:34,light intensity drizzle,0,0
256,Teguldet,57.31,88.17,17.85,97,67,2.68,RU,2020-02-22 20:59:41,broken clouds,0,0
257,East London,-33.02,27.91,72.21,81,100,22.64,ZA,2020-02-22 21:02:34,light rain,1.5,0
258,Lixourion,38.2,20.43,54.3,47,0,4.5,GR,2020-02-22 21:02:35,clear sky,0,0
259,College,64.86,-147.8,12.2,84,90,8.05,US,2020-02-22 21:02:35,overcast clouds,0,0
260,Conceicao Do Coite,-11.56,-39.28,86.27,51,78,8.48,BR,2020-02-22 21:02:35,broken clouds,0,0
261,Sovkhoznyy,45.29,38.11,39.0,93,75,8.95,RU,2020-02-22 21:02:35,broken clouds,0,0
262,Koungheul,13.98,-14.8,87.08,10,88,3.62,SN,2020-02-22 21:02:35,overcast clouds,0,0
263,Srednekolymsk,67.45,153.68,-27.51,100,95,1.21,RU,2020-02-22 21:02:36,overcast clouds,0,0
264,Saint-Pierre,-21.34,55.48,75.2,69,100,4.7,RE,2020-02-22 20:54:03,overcast clouds,0,0
265,Puerto Colombia,10.99,-74.95,84.2,62,20,13.87,CO,2020-02-22 21:02:36,few clouds,0,0
266,Vorontsovka,50.61,40.35,31.17,97,99,5.68,RU,2020-02-22 21:02:36,light snow,0,0.19
267,Shenjiamen,29.96,122.3,49.73,63,0,11.14,CN,2020-02-22 21:02:36,clear sky,0,0
268,Ndele,8.41,20.65,84.06,14,21,9.1,CF,2020-02-22 21:02:36,few clouds,0,0
269,Avera,33.19,-82.53,57.0,28,1,4.7,US,2020-02-22 21:02:37,clear sky,0,0
270,Sobolevo,54.43,31.9,33.35,95,100,26.19,RU,2020-02-22 21:02:37,light snow,0,1.5
271,Leshukonskoye,64.9,45.76,33.04,82,100,16.71,RU,2020-02-22 21:02:37,overcast clouds,0,0
272,Almaznyy,48.04,40.05,33.8,100,75,4.47,RU,2020-02-22 21:02:37,light rain,0,0
273,Peniche,39.36,-9.38,64.0,55,0,8.05,PT,2020-02-22 21:02:05,clear sky,0,0
274,Luwuk,-0.95,122.79,81.88,77,37,12.53,ID,2020-02-22 20:59:40,scattered clouds,0,0
275,Iberia,29.95,-91.75,60.01,50,1,2.1,US,2020-02-22 21:02:38,clear sky,0,0
276,Hithadhoo,-0.6,73.08,82.15,81,89,14.03,MV,2020-02-22 20:53:39,overcast clouds,0,0
277,Maridi,4.92,29.47,81.45,33,92,4.92,SS,2020-02-22 21:02:38,overcast clouds,0,0
278,Camana,-16.62,-72.71,71.46,73,58,10.76,PE,2020-02-22 21:01:38,broken clouds,0,0
279,Jumla,29.27,82.18,30.7,70,99,3.78,NP,2020-02-22 21:02:39,overcast clouds,0,0
280,Matay,28.42,30.78,51.85,58,0,6.11,EG,2020-02-22 21:02:39,clear sky,0,0
281,Chara,56.91,118.26,0.99,85,100,0.78,RU,2020-02-22 21:02:39,overcast clouds,0,0
282,Burnie,-41.07,145.92,57.99,90,35,5.01,AU,2020-02-22 21:02:39,scattered clouds,0,0
283,Ixtapa,20.7,-105.2,84.2,62,5,6.93,MX,2020-02-22 21:02:39,clear sky,0,0
284,Mount Gambier,-37.83,140.77,46.4,93,40,3.33,AU,2020-02-22 20:54:03,scattered clouds,0,0
285,Sao Jose Da Coroa Grande,-8.9,-35.15,82.13,80,70,14.45,BR,2020-02-22 21:02:40,broken clouds,0,0
286,Abyek,36.07,50.55,42.8,87,48,4.7,IR,2020-02-22 21:02:40,light rain,0.75,0
287,Manado,1.49,124.85,71.44,98,100,1.99,ID,2020-02-22 21:02:40,light rain,1.81,0
288,Port Hedland,-20.32,118.57,78.8,83,46,5.82,AU,2020-02-22 21:02:40,scattered clouds,0,0
289,Jaguarao,-32.57,-53.38,69.62,54,65,9.04,BR,2020-02-22 21:02:40,broken clouds,0,0
290,Severo-Yeniseyskiy,60.37,93.04,8.76,96,66,3.31,RU,2020-02-22 21:02:41,broken clouds,0,0
291,Hobbs,32.7,-103.14,66.0,39,1,10.29,US,2020-02-22 21:02:41,clear sky,0,0
292,Bud,39.45,-86.18,50.0,24,1,10.29,US,2020-02-22 21:02:41,clear sky,0,0
293,Popondetta,-8.75,148.25,74.8,90,85,2.33,PG,2020-02-22 20:58:04,overcast clouds,0,0
294,Luderitz,-26.65,15.16,66.2,77,0,19.46,NA,2020-02-22 21:02:41,clear sky,0,0
295,Palmas De Monte Alto,-14.27,-43.16,78.33,75,100,1.68,BR,2020-02-22 21:02:41,overcast clouds,0,0
296,Vanersborg,58.38,12.32,44.01,65,30,21.92,SE,2020-02-22 21:02:42,scattered clouds,0,0
297,Eirunepe,-6.66,-69.87,80.06,92,100,4.79,BR,2020-02-22 21:02:42,moderate rain,6.25,0
298,Oranjemund,-28.55,16.43,64.6,85,0,14.34,NA,2020-02-22 21:02:42,clear sky,0,0
299,Raudeberg,61.99,5.14,41.0,80,100,16.11,NO,2020-02-22 21:02:42,light rain,1.69,0
300,Olenegorsk,68.15,33.3,30.04,95,100,3.33,RU,2020-02-22 21:02:44,overcast clouds,0,0
301,Takoradi,4.88,-1.76,79.57,89,78,5.95,GH,2020-02-22 21:02:45,broken clouds,0,0
302,Talnakh,69.49,88.4,10.4,85,100,26.84,RU,2020-02-22 21:02:45,light snow,0,0
303,Abha,18.22,42.51,64.4,29,55,11.41,SA,2020-02-22 21:02:45,broken clouds,0,0
304,Wahlern,46.83,7.35,48.99,81,100,6.93,CH,2020-02-22 21:02:45,overcast clouds,0,0
305,Mundo Nuevo,18.7,-95.5,71.33,81,88,12.73,MX,2020-02-22 21:02:45,overcast clouds,0,0
306,Abnub,27.27,31.15,53.6,62,0,9.17,EG,2020-02-22 21:02:46,clear sky,0,0
307,Ripoll,42.2,2.19,50.0,93,0,2.24,ES,2020-02-22 21:02:46,clear sky,0,0
308,Diffa,13.32,12.61,75.25,13,1,13.47,NE,2020-02-22 21:02:46,clear sky,0,0
309,Langxiang,46.95,128.88,-2.47,95,0,4.5,CN,2020-02-22 21:02:46,clear sky,0,0
310,Olafsvik,64.89,-23.71,28.99,70,100,5.37,IS,2020-02-22 20:50:02,overcast clouds,0,0
311,Nanakuli,21.39,-158.15,77.0,94,75,3.36,US,2020-02-22 21:02:47,light rain,0,0
312,Pedro Juan Caballero,-22.55,-55.73,77.0,36,81,11.41,PY,2020-02-22 21:02:47,broken clouds,0,0
313,Gizo,-8.1,156.84,78.53,84,78,3.71,SB,2020-02-22 21:02:47,broken clouds,0,0
314,Sao Joao Da Barra,-21.64,-41.05,77.0,78,90,20.8,BR,2020-02-22 21:01:13,overcast clouds,0,0
315,Talara,-4.58,-81.27,62.6,100,40,12.75,PE,2020-02-22 21:01:15,scattered clouds,0,0
316,Sambir,49.52,23.2,42.01,60,100,13.42,UA,2020-02-22 21:02:48,overcast clouds,0,0
317,Bocaiuva,-17.11,-43.81,86.0,51,40,6.93,BR,2020-02-22 21:02:48,shower rain,0,0
318,Zheleznodorozhnyy,55.75,38.0,37.99,74,97,13.42,RU,2020-02-22 21:02:48,overcast clouds,0,0
319,Soe,-9.86,124.28,75.15,82,47,2.28,ID,2020-02-22 21:02:49,scattered clouds,0,0
320,Siyabuswa,-25.11,29.04,74.71,76,100,1.32,ZA,2020-02-22 21:02:49,light rain,0.38,0
321,Porto Nacional,-10.71,-48.42,80.17,87,100,0.69,BR,2020-02-22 21:02:49,moderate rain,3.63,0
322,Le Pradet,43.11,6.02,54.0,87,0,10.22,FR,2020-02-22 21:02:49,clear sky,0,0
323,Vestmannaeyjar,63.44,-20.27,34.2,60,100,5.57,IS,2020-02-22 21:02:49,overcast clouds,0,0
324,Kushima,31.46,131.23,44.01,75,0,11.99,JP,2020-02-22 21:02:50,clear sky,0,0
325,Katwijk,52.19,4.42,51.8,81,20,19.46,NL,2020-02-22 21:02:50,few clouds,0,0
326,Pierre,44.37,-100.35,50.0,37,1,8.05,US,2020-02-22 20:54:39,clear sky,0,0
327,Rudbar,30.15,62.6,68.38,33,24,7.14,AF,2020-02-22 21:02:50,few clouds,0,0
328,Danielskuil,-28.19,23.54,66.43,46,73,5.97,ZA,2020-02-22 21:02:50,broken clouds,0,0
329,Davila,18.47,120.58,74.43,73,0,23.31,PH,2020-02-22 21:02:50,clear sky,0,0
330,Pyapon,16.28,95.68,68.5,61,0,4.85,MM,2020-02-22 21:02:51,clear sky,0,0
331,Sechura,-5.56,-80.82,74.28,88,33,14.97,PE,2020-02-22 21:02:51,scattered clouds,0,0
332,Shinshiro,34.9,137.5,48.2,61,40,18.34,JP,2020-02-22 21:02:51,scattered clouds,0,0
333,Manavalakurichi,8.13,77.3,80.6,78,40,3.36,IN,2020-02-22 21:02:51,mist,0,0
334,Bandarbeyla,9.49,50.81,76.86,78,25,17.81,SO,2020-02-22 21:02:52,scattered clouds,0,0
335,Turochak,52.26,87.12,24.15,97,100,2.35,RU,2020-02-22 21:02:52,light snow,0,1.31
336,Scobinti,47.38,26.93,36.0,80,33,11.41,RO,2020-02-22 21:02:52,scattered clouds,0,0
337,Udachnyy,66.42,112.4,-9.4,83,97,6.71,RU,2020-02-22 21:02:52,overcast clouds,0,0
338,Coquimbo,-29.95,-71.34,66.2,72,20,12.75,CL,2020-02-22 21:02:52,few clouds,0,0
339,Fare,-16.7,-151.02,82.36,73,22,9.53,PF,2020-02-22 21:02:53,light rain,0.56,0
340,Lumby,50.25,-118.97,48.99,65,20,8.05,CA,2020-02-22 21:02:53,few clouds,0,0
341,Le Port,-20.94,55.29,75.2,78,100,5.82,RE,2020-02-22 21:02:53,overcast clouds,0,0
342,Liverpool,53.41,-2.98,48.0,81,75,12.75,GB,2020-02-22 20:51:21,broken clouds,0,0
343,Xuddur,4.12,43.89,76.86,67,0,12.73,SO,2020-02-22 21:02:53,clear sky,0,0
344,Parabel,58.7,81.48,4.5,95,61,5.68,RU,2020-02-22 21:02:53,broken clouds,0,0
345,Cabo San Lucas,22.89,-109.91,84.99,30,20,9.17,MX,2020-02-22 21:02:39,few clouds,0,0
346,Valleyview,55.07,-117.29,30.88,63,0,14.92,CA,2020-02-22 21:02:54,clear sky,0,0
347,Abbotsford,49.06,-122.25,46.99,93,90,10.29,CA,2020-02-22 21:01:57,light intensity shower rain,0,0
348,Sitka,57.05,-135.33,35.6,80,75,9.17,US,2020-02-22 21:02:54,broken clouds,0,0
349,Ratnagiri,16.98,73.3,70.95,52,0,2.37,IN,2020-02-22 21:02:54,clear sky,0,0
350,Bauchi,10.5,10.0,76.12,18,73,7.67,NG,2020-02-22 21:02:55,broken clouds,0,0
351,Half Moon Bay,37.46,-122.43,69.8,62,40,16.11,US,2020-02-22 21:02:55,scattered clouds,0,0
352,Price,39.6,-110.81,48.99,24,1,3.83,US,2020-02-22 21:02:55,clear sky,0,0
353,Sept-Iles,50.2,-66.38,34.0,69,75,11.41,CA,2020-02-22 20:58:02,broken clouds,0,0
354,Los Mochis,25.77,-108.97,86.0,32,90,4.7,MX,2020-02-22 21:00:00,overcast clouds,0,0
355,Troitskoye,52.98,84.68,20.79,94,100,5.39,RU,2020-02-22 21:02:56,overcast clouds,0,0
356,Nuuk,64.18,-51.72,14.0,72,90,13.87,GL,2020-02-22 20:58:24,light shower snow,0,0
357,Howard Springs,-12.5,131.05,86.0,83,75,10.29,AU,2020-02-22 21:02:57,broken clouds,0,0
358,Coracao De Jesus,-16.69,-44.37,86.0,51,40,6.93,BR,2020-02-22 21:02:57,shower rain,0,0
359,Port Lincoln,-34.73,135.87,64.6,82,0,6.15,AU,2020-02-22 21:02:57,clear sky,0,0
360,Rewa,24.53,81.3,64.58,80,0,0.56,IN,2020-02-22 21:02:57,light rain,0.13,0
361,Fortuna,40.6,-124.16,60.01,81,90,6.93,US,2020-02-22 20:59:58,overcast clouds,0,0
362,Pisco,-13.7,-76.22,77.0,30,20,9.17,PE,2020-02-22 21:02:48,few clouds,0,0
363,Ostrovnoy,68.05,39.51,33.8,95,100,35.61,RU,2020-02-22 20:50:56,light snow,0,0.31
364,Lavrentiya,65.58,-171.0,-17.19,96,33,5.91,RU,2020-02-22 21:02:58,scattered clouds,0,0
365,Gombong,-7.61,109.51,74.89,91,89,1.54,ID,2020-02-22 20:58:42,overcast clouds,0,0
366,Shetpe,44.17,52.12,39.65,67,100,8.16,KZ,2020-02-22 21:02:58,overcast clouds,0,0
367,Khromtau,50.25,58.43,11.21,96,77,3.44,KZ,2020-02-22 21:02:59,broken clouds,0,0
368,Soroca,48.16,28.3,32.0,85,18,5.99,MD,2020-02-22 21:02:59,few clouds,0,0
369,La Palma,33.85,-118.05,66.0,67,90,9.51,US,2020-02-22 21:02:59,moderate rain,0,0
370,Vysokogornyy,50.12,139.15,6.26,96,97,2.68,RU,2020-02-22 21:02:59,overcast clouds,0,0
371,Bowen,-20.02,148.23,77.0,94,90,9.17,AU,2020-02-22 21:02:27,overcast clouds,0,0
372,Linxi,39.7,118.43,33.37,55,0,8.9,CN,2020-02-22 21:02:59,clear sky,0,0
373,Pontes E Lacerda,-15.23,-59.34,63.1,98,100,2.46,BR,2020-02-22 21:03:00,moderate rain,8.5,0
374,Nyurba,63.28,118.33,-6.21,98,100,1.48,RU,2020-02-22 21:03:00,overcast clouds,0,0
375,Lobito,-12.35,13.55,80.4,76,100,4.12,AO,2020-02-22 21:03:00,overcast clouds,0,0
376,Chalchihuites,23.48,-103.88,70.92,33,97,16.11,MX,2020-02-22 21:03:00,overcast clouds,0,0
377,Pucallpa,-8.38,-74.55,35.6,100,75,10.29,PE,2020-02-22 21:03:00,light intensity drizzle,0,0
378,Lodwar,3.12,35.6,89.74,36,34,18.21,KE,2020-02-22 21:02:05,scattered clouds,0,0
379,Hope,33.67,-93.59,53.01,39,90,3.36,US,2020-02-22 21:00:29,overcast clouds,0,0
380,Westport,41.14,-73.36,51.01,36,1,12.75,US,2020-02-22 21:03:01,clear sky,0,0
381,Ransang,8.96,117.58,78.89,76,0,17.13,PH,2020-02-22 21:03:01,clear sky,0,0
382,Derzhavinsk,51.1,66.32,24.3,88,100,2.93,KZ,2020-02-22 21:03:01,overcast clouds,0,0
383,Rizhao,35.43,119.46,35.51,69,0,5.5,CN,2020-02-22 21:03:02,clear sky,0,0
384,Saint-Philippe,-21.36,55.77,75.2,69,100,4.7,RE,2020-02-22 21:03:02,light rain,0.31,0
385,Isla,15.89,120.3,64.99,78,56,5.3,PH,2020-02-22 21:03:02,broken clouds,0,0
386,Limbang,4.75,115.0,78.8,83,75,5.82,MY,2020-02-22 21:03:02,broken clouds,0,0
387,Kitami,43.8,143.89,29.05,77,1,8.46,JP,2020-02-22 21:03:02,clear sky,0,0
388,Kalmunai,7.42,81.82,80.53,82,92,17.11,LK,2020-02-22 21:03:02,light rain,0.13,0
389,Hambantota,6.12,81.12,79.25,83,100,22.68,LK,2020-02-22 20:53:35,overcast clouds,0,0
390,Rio Gallegos,-51.62,-69.22,73.4,40,34,19.46,AR,2020-02-22 21:03:03,scattered clouds,0,0
391,Adamantina,-21.69,-51.07,73.4,100,40,2.24,BR,2020-02-22 20:59:52,scattered clouds,0,0
392,Vila Franca Do Campo,37.72,-25.43,57.2,76,20,4.7,PT,2020-02-22 21:03:04,few clouds,0,0
393,Gat,31.61,34.76,53.01,93,75,2.24,IL,2020-02-22 20:49:16,broken clouds,0,0
394,Korla,41.76,86.15,25.97,49,0,2.86,CN,2020-02-22 21:03:04,clear sky,0,0
395,Makat,47.65,53.35,29.3,84,0,9.44,KZ,2020-02-22 21:03:04,clear sky,0,0
396,Belyy Yar,53.6,91.39,17.6,92,40,4.47,RU,2020-02-22 21:03:04,scattered clouds,0,0
397,Huittinen,61.17,22.75,35.6,87,90,23.04,FI,2020-02-22 21:03:05,light rain and snow,0,0
398,Xining,36.62,101.77,26.65,25,0,5.79,CN,2020-02-22 21:03:03,clear sky,0,0
399,Anchorage,61.22,-149.9,23.0,85,40,6.93,US,2020-02-22 21:00:00,light snow,0,0
400,Khorixas,-20.37,14.97,77.2,45,0,7.0,NA,2020-02-22 21:03:05,clear sky,0,0
401,Clyde River,70.47,-68.59,-23.8,74,1,6.93,CA,2020-02-22 21:02:20,clear sky,0,0
402,Micheweni,-4.97,39.83,83.21,79,100,17.43,TZ,2020-02-22 21:03:05,overcast clouds,0,0
403,Lusambo,-4.97,23.45,77.07,74,100,2.01,CD,2020-02-22 21:03:06,overcast clouds,0,0
404,Dzhebariki-Khaya,62.22,135.8,-2.72,97,97,2.21,RU,2020-02-22 21:03:06,overcast clouds,0,0
405,Yubileynyy,58.78,57.78,30.0,96,100,3.0,RU,2020-02-22 21:03:06,light snow,0,0.44
406,Vanimo,-2.67,141.3,81.27,80,36,9.95,PG,2020-02-22 20:54:16,light rain,0.81,0
407,Sorland,67.67,12.69,40.95,77,96,19.48,NO,2020-02-22 21:03:06,light rain,0.75,0
408,Balakhta,55.38,91.6,6.37,98,97,1.25,RU,2020-02-22 21:03:07,overcast clouds,0,0
409,Port Hardy,50.7,-127.42,42.8,87,40,10.29,CA,2020-02-22 21:03:07,scattered clouds,0,0
410,Monrovia,6.3,-10.8,80.6,83,20,9.04,LR,2020-02-22 21:03:07,few clouds,0,0
411,Ngunguru,-35.62,174.5,63.0,74,18,5.99,NZ,2020-02-22 20:59:32,few clouds,0,0
412,Isangel,-19.55,169.27,78.8,83,20,16.35,VU,2020-02-22 20:55:00,few clouds,0,0
413,Eureka,40.8,-124.16,54.0,81,90,6.93,US,2020-02-22 21:01:54,overcast clouds,0,0
414,Bardstown,37.81,-85.47,53.01,21,1,5.82,US,2020-02-22 21:03:08,clear sky,0,0
415,Buin,-33.73,-70.75,82.4,34,0,10.29,CL,2020-02-22 21:03:08,clear sky,0,0
416,Hay River,60.82,-115.8,6.8,71,75,6.93,CA,2020-02-22 20:59:04,broken clouds,0,0
417,Fenoarivo,-18.93,47.44,66.2,93,75,5.82,MG,2020-02-22 21:03:08,light rain,0,0
418,Paamiut,61.99,-49.67,16.95,89,100,14.63,GL,2020-02-22 21:03:08,overcast clouds,0,0
419,Seryshevo,51.09,128.38,-7.29,100,30,0.34,RU,2020-02-22 21:03:08,scattered clouds,0,0
420,Te Anau,-45.42,167.72,51.8,74,60,2.51,NZ,2020-02-22 21:03:09,broken clouds,0,0
421,Tumsar,21.38,79.73,69.84,57,7,3.74,IN,2020-02-22 21:03:09,clear sky,0,0
422,Dingle,11.0,122.67,70.03,90,0,11.03,PH,2020-02-22 21:03:09,clear sky,0,0
423,Namatanai,-3.67,152.43,83.48,75,79,3.67,PG,2020-02-22 21:03:09,broken clouds,0,0
424,Antibes,43.56,7.13,51.8,71,0,8.05,FR,2020-02-22 21:03:09,clear sky,0,0
425,Naron,43.52,-8.15,52.0,93,1,4.7,ES,2020-02-22 21:03:10,clear sky,0,0
426,Kudahuvadhoo,2.67,72.89,82.72,75,100,9.08,MV,2020-02-22 21:03:10,overcast clouds,0,0
427,Ilheus,-14.79,-39.05,86.0,79,20,8.05,BR,2020-02-22 20:59:21,few clouds,0,0
428,Chifeng,42.27,118.96,17.08,65,94,7.34,CN,2020-02-22 21:03:10,overcast clouds,0,0
429,Saquarema,-22.92,-42.51,78.8,78,75,13.87,BR,2020-02-22 21:03:10,broken clouds,0,0
430,Excelsior Springs,39.34,-94.23,54.0,40,1,12.75,US,2020-02-22 21:03:10,clear sky,0,0
431,Byron Bay,-28.65,153.62,70.0,88,75,5.82,AU,2020-02-22 20:58:46,broken clouds,0,0
432,Saint-Joseph,-21.37,55.62,75.2,69,100,4.7,RE,2020-02-22 21:01:27,overcast clouds,0,0
433,That Phanom,16.94,104.71,63.0,79,0,6.49,TH,2020-02-22 21:03:11,clear sky,0,0
434,Porbandar,21.64,69.61,75.88,49,0,8.77,IN,2020-02-22 20:54:06,clear sky,0,0
435,Pangnirtung,66.15,-65.71,-31.0,59,5,2.48,CA,2020-02-22 21:03:12,clear sky,0,0
436,Caravelas,-17.71,-39.25,81.5,84,94,15.95,BR,2020-02-22 21:03:10,overcast clouds,0,0
437,Zhigansk,66.77,123.37,-10.16,96,100,7.16,RU,2020-02-22 21:03:12,overcast clouds,0,0
438,Pochutla,15.74,-96.47,93.2,41,20,6.93,MX,2020-02-22 21:03:12,few clouds,0,0
439,Sharjah,25.36,55.4,75.2,78,0,5.82,AE,2020-02-22 21:01:31,clear sky,0,0
440,Kargasok,59.06,80.86,-0.56,94,0,7.47,RU,2020-02-22 21:03:13,clear sky,0,0
441,Manzanillo,20.34,-77.12,82.99,54,40,12.93,CU,2020-02-22 21:03:13,light rain,0.19,0
442,Kavieng,-2.57,150.8,83.43,73,13,5.53,PG,2020-02-22 21:00:54,few clouds,0,0
443,Latung,5.5,120.88,81.7,67,100,6.67,PH,2020-02-22 21:03:13,overcast clouds,0,0
444,Salalah,17.02,54.09,75.2,73,20,3.36,OM,2020-02-22 21:01:03,few clouds,0,0
445,Praia,14.92,-23.51,71.6,68,75,24.16,CV,2020-02-22 21:02:26,broken clouds,0,0
446,Alyangula,-13.85,136.42,78.8,94,75,8.05,AU,2020-02-22 21:03:14,heavy intensity shower rain,0,0
447,Karpogory,64.0,44.45,33.39,84,100,16.87,RU,2020-02-22 21:03:14,overcast clouds,0,0
448,Turayf,31.67,38.66,46.4,87,0,9.17,SA,2020-02-22 21:03:14,clear sky,0,0
449,Esperance,-33.87,121.9,66.2,82,75,6.93,AU,2020-02-22 20:53:47,broken clouds,0,0
450,Kloulklubed,7.04,134.26,77.0,94,90,5.82,PW,2020-02-22 21:02:40,overcast clouds,0,0
451,Viedma,-40.81,-63.0,78.15,26,0,1.1,AR,2020-02-22 20:58:38,clear sky,0,0
452,Pitimbu,-7.47,-34.81,84.2,79,20,10.29,BR,2020-02-22 21:03:15,few clouds,0,0
453,Severodvinsk,64.56,39.83,35.6,74,90,17.9,RU,2020-02-22 21:03:15,overcast clouds,0,0
454,Pachino,36.72,15.09,46.4,70,20,3.36,IT,2020-02-22 21:03:15,few clouds,0,0
455,Gebre Guracha,9.8,38.4,66.79,40,0,4.85,ET,2020-02-22 21:03:16,clear sky,0,0
456,Mayumba,-3.43,10.66,82.89,81,100,11.68,GA,2020-02-22 21:03:16,light rain,1.5,0
457,Miramar,25.99,-80.23,75.2,64,75,12.75,US,2020-02-22 20:58:27,broken clouds,0,0
458,Port Keats,-14.25,129.55,84.13,84,41,11.1,AU,2020-02-22 20:59:39,scattered clouds,0,0
459,Mubi,10.27,13.26,71.67,18,0,6.87,NG,2020-02-22 21:03:17,clear sky,0,0
460,Casablanca,33.59,-7.62,64.4,63,0,4.7,MA,2020-02-22 21:00:48,clear sky,0,0
461,Ikalamavony,-21.15,46.58,69.78,91,100,4.38,MG,2020-02-22 21:03:18,moderate rain,4.13,0
462,Luganville,-15.53,167.17,75.2,100,20,1.12,VU,2020-02-22 21:03:18,few clouds,0,0
463,Lubango,-14.92,13.49,63.88,54,100,3.51,AO,2020-02-22 21:03:18,overcast clouds,0,0
464,Beringovskiy,63.05,179.32,-9.99,92,18,5.1,RU,2020-02-22 21:03:18,few clouds,0,0
465,Lokosovo,61.13,74.82,3.81,88,7,6.42,RU,2020-02-22 21:03:18,clear sky,0,0
466,Toma,12.77,-2.88,83.82,10,1,11.48,BF,2020-02-22 21:03:18,clear sky,0,0
467,Pangai,-19.8,-174.35,80.04,87,57,9.75,TO,2020-02-22 21:03:19,light rain,0.44,0
468,Naze,28.37,129.48,60.8,59,75,13.87,JP,2020-02-22 21:03:19,broken clouds,0,0
469,Weatherford,32.76,-97.8,57.99,47,90,12.75,US,2020-02-22 21:03:19,overcast clouds,0,0
470,Saint-Francois,46.42,3.91,39.2,80,97,3.36,FR,2020-02-22 21:03:19,overcast clouds,0,0
471,Tabou,4.42,-7.35,78.24,93,98,4.65,CI,2020-02-22 21:03:20,overcast clouds,0,0
472,Lata,40.16,-8.33,59.0,82,0,3.36,PT,2020-02-22 21:03:20,clear sky,0,0
473,Taywarah,33.35,64.42,25.18,62,33,4.76,AF,2020-02-22 21:03:20,scattered clouds,0,0
474,Kampene,-3.6,26.67,73.04,93,100,1.34,CD,2020-02-22 21:03:20,light rain,1.75,0
475,Yulara,-25.24,130.99,68.0,20,0,5.82,AU,2020-02-22 21:03:20,clear sky,0,0
476,Saint-Georges,12.06,-61.75,82.4,69,75,11.41,GD,2020-02-22 21:00:17,broken clouds,0,0
477,Lengshuijiang,27.69,111.43,48.42,91,87,2.17,CN,2020-02-22 21:03:21,overcast clouds,0,0
478,Paraiso,9.84,-83.87,82.4,44,20,20.8,CR,2020-02-22 21:03:21,few clouds,0,0
479,Yeppoon,-23.13,150.73,75.2,78,100,9.17,AU,2020-02-22 21:03:21,overcast clouds,0,0
480,Marica,-22.92,-42.82,73.4,88,90,18.34,BR,2020-02-22 21:00:47,light rain,0,0
481,Mana,5.66,-53.78,81.18,76,100,6.67,GF,2020-02-22 21:03:21,light rain,0.19,0
482,Martapura,-3.42,114.85,73.81,90,40,1.63,ID,2020-02-22 21:03:22,scattered clouds,0,0
483,Jaciara,-15.97,-54.97,73.08,97,100,1.79,BR,2020-02-22 20:58:49,light rain,2.5,0
484,Ulladulla,-35.35,150.47,66.0,100,18,4.7,AU,2020-02-22 21:03:22,few clouds,0,0
485,Doha,25.29,51.53,69.01,88,0,4.7,QA,2020-02-22 20:59:23,clear sky,0,0
486,Kurayoshi,35.43,133.82,44.6,52,75,13.87,JP,2020-02-22 21:00:50,broken clouds,0,0
487,Nanortalik,60.14,-45.24,27.57,89,100,17.9,GL,2020-02-22 21:03:23,snow,0,2.13
488,Lumberton,34.62,-79.01,55.99,29,1,2.98,US,2020-02-22 21:01:48,clear sky,0,0
489,Chikitigarh,19.2,84.62,64.62,60,0,2.57,IN,2020-02-22 21:03:23,clear sky,0,0
490,Harper,4.38,-7.72,78.24,93,98,4.65,LR,2020-02-22 21:03:23,overcast clouds,0,0
491,Ponferrada,42.55,-6.6,48.99,40,12,3.04,ES,2020-02-22 21:01:28,few clouds,0,0
492,Bac Lieu,9.29,105.72,75.15,67,7,10.65,VN,2020-02-22 21:03:23,clear sky,0,0
493,Donskoye,45.46,41.97,32.0,82,90,8.95,RU,2020-02-22 21:03:24,mist,0,0
494,Pasighat,28.07,95.33,65.68,62,100,1.25,IN,2020-02-22 21:03:24,light rain,0.13,0
495,Yumen,40.28,97.2,29.14,38,0,5.77,CN,2020-02-22 21:03:24,clear sky,0,0
496,Laguna,38.42,-121.42,72.0,34,1,3.36,US,2020-02-22 21:03:24,clear sky,0,0
497,Gunjur,13.2,-16.73,75.2,73,95,9.17,GM,2020-02-22 21:03:24,overcast clouds,0,0
498,Olden,61.84,6.81,39.0,82,69,5.99,NO,2020-02-22 21:03:24,light snow,0,0.63
499,Grand Gaube,-20.01,57.66,77.0,88,40,2.24,MU,2020-02-22 21:03:25,scattered clouds,0,0
500,Seka,17.93,103.96,60.44,85,0,4.94,TH,2020-02-22 21:03:25,clear sky,0,0
501,Xaltianguis,17.07,-99.83,86.0,70,5,8.05,MX,2020-02-22 21:03:25,clear sky,0,0
502,Shitanjing,39.23,106.34,29.32,34,0,1.72,CN,2020-02-22 21:03:25,clear sky,0,0
503,Saint Anthony,45.02,-93.22,45.0,60,1,6.93,US,2020-02-22 21:02:32,clear sky,0,0
